2560 17
0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0.012866718173831
0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0.0145378431438138
1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0.0836035709430186
0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0.0138018148842912
1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0.166629437596549
1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0.149842655176769
1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0.166541751891712
1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0.150205213255948
1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0.167099571339405
1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0.166602373538841
1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0.150207666879633
1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0.149543551029828
0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.0119645036026846
0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0.00958979500503724
0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.0134723768870778
0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0.0121332970493817
0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0.0136558588150852
1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.167367151922816
1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0.167586749963379
1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0.15002254749682
1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0.149971919441051
0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0.012253455529831
0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0.013517268733981
1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0.166866438711466
1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0.0520126107967803
1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0.149892152365313
0 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0.0122477449061966
1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0.167074083331948
0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0.0136168592469588
1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0.149558907285677
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.0122436666203216
1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.275200540753075
0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.019307677353715
1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0.279421842954258
0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0.0128322011382347
0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0.00987796146558161
0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0.0192244025427606
1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0.275645762156179
1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0.279118240923648
0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0.0130642156915646
