2560 17
0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 4.83455107512364
0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 7.59536331683507
0 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 2.67719337278402
1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 9.75272101917469
0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 4.83455107512364
0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 1 0 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
0 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
0 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 2.67719337278402
1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 0 9.75272101917469
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 4.83455107512364
0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 7.59536331683507
1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 4.83455107512364
1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 4.83455107512364
0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 4.83455107512364
1 1 0 1 1 1 0 1 0 0 0 0 1 0 0 0 7.59536331683507
1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 7.59536331683507
0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 11.7296144534007
0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 4.56102200142532
