50 13
1 0 0 1 1 1 1 0 1 0 0 1 19.23238694874646
0 0 1 1 0 0 0 0 0 0 0 1 4.171684434079612
0 0 1 1 1 1 0 0 0 1 1 1 19.815239352191945
0 0 1 0 0 1 0 0 0 0 1 0 10.414912639941978
0 0 1 1 0 1 0 1 0 1 1 0 18.93820954394281
1 0 1 1 0 0 1 0 0 1 1 1 8.307440933087316
1 1 1 0 0 1 1 0 1 1 0 1 0.8982737625585413
0 1 0 1 1 0 0 1 0 1 1 0 13.488416077819814
1 1 0 1 1 0 0 1 1 0 0 1 9.651195228521136
0 1 1 0 0 0 1 1 1 0 0 1 16.177690610675075
1 1 1 0 1 0 1 0 0 0 1 0 16.41070090733215
0 0 1 1 1 1 1 1 1 0 1 1 13.723343419728803
0 1 0 1 1 0 0 1 1 0 1 1 16.719684278255308
1 0 0 1 0 0 1 0 1 1 0 1 7.976483580632145
0 0 0 1 1 1 0 0 0 0 0 1 9.10487613023486
0 1 0 1 1 1 0 1 1 0 1 1 14.480148742949108
0 0 1 1 0 1 1 0 0 1 0 1 5.173080418113301
1 1 1 1 0 0 0 1 0 1 1 1 5.303551645570693
0 0 1 1 0 1 0 0 0 1 1 0 1.4307323608949885
1 1 1 0 0 0 0 1 0 1 1 0 16.40756386861395
1 0 1 1 0 1 1 1 1 1 1 1 13.728732046890206
0 1 1 0 1 1 1 1 0 1 1 0 13.242957722402348
1 1 0 0 1 1 0 1 1 0 0 0 18.883260819907353
0 0 0 0 0 1 1 0 0 1 1 1 12.222823854587862
1 0 1 0 1 0 1 1 0 1 1 1 7.8451510638437405
0 1 0 1 1 0 1 1 1 1 0 1 0.9505203423404263
0 0 0 1 1 1 0 1 1 1 1 0 19.24233999869866
0 0 0 0 0 1 0 1 0 1 1 1 4.612792787341733
0 1 0 1 1 0 1 1 1 1 1 1 9.971606106034107
1 1 1 1 0 1 1 1 1 1 1 0 10.565081481976133
1 0 0 1 1 0 1 0 0 0 0 0 4.849085957441419
0 1 0 1 0 1 0 1 1 1 1 1 16.455817316169124
0 1 0 1 1 1 1 1 0 1 1 1 4.538638645200015
0 0 0 1 0 1 0 0 0 1 1 1 10.68445785035733
0 1 1 0 1 0 1 0 0 1 0 0 19.769917551116748
1 0 0 0 1 0 1 1 1 1 0 0 6.802419185680595
0 1 1 1 0 1 0 1 0 0 0 1 10.253590987951647
1 0 1 1 0 1 1 0 1 1 1 0 17.6977083100531
0 0 1 0 1 0 1 0 1 1 0 1 4.031561685097245
1 1 0 1 1 0 1 0 0 1 0 1 0.9162191249563301
0 0 0 0 1 0 0 1 1 1 0 0 2.909764539693862
0 0 1 1 1 1 0 1 1 0 1 1 15.941114472107607
1 0 0 1 0 1 0 1 0 1 1 1 13.067259858817888
1 1 1 1 0 0 0 1 1 0 1 1 8.164760757869802
1 0 1 1 1 0 1 0 1 0 0 1 18.187355757868417
1 1 1 0 0 0 1 0 1 0 1 0 15.946073240682
0 0 0 0 1 0 1 0 0 0 1 0 12.096465860273728
0 1 1 1 1 1 1 1 0 1 0 1 17.66319467647208
1 1 0 1 1 1 1 0 0 0 0 1 5.8188549745190254
1 1 0 1 0 0 1 0 0 0 0 0 18.97286528329371
