512 10
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.33399788417751425
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2808351591699962
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.26943307771620056
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.23856167031833994
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.19512555312110655
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.19414013833397759
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.17517157494522484
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.17207839283412804
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.16746144262576781
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.16742250934398759
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.16661967822313875
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.16455755681574083
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.16011379258495514
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.1510020621214074
0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.14825659449241738
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.14654353009408422
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.1447096382695364
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.14370811315891213
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.14037193366842807
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.13418556944623447
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.1336082828543196
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.1223283713536968
0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.12232837135369677
1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.11459541607595482
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.11077324182669589
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.1104094170210938
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.10267646174335182
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.09808233449327658
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.09541339090088935
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.09257797396571722
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.09040979292864203
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.08974255703054514
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.08927267259526574
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.08746831636379261
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.08731661081754526
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.08643725566009362
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.08643725566009362
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.08131148773467374
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.08014483180822275
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0783404755767496
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.07797665077114747
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.07671736048459851
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.07357853245693173
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.07354899686385706
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.07345770503071697
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.07285088284572754
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.07241053400352278
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.07228970657730806
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.07181982214202866
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.07181982214202864
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.07163723847574856
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.07151641104953389
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.07071357992868492
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06920994973579069
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.06762039781758818
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.06658933711388924
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.06545087425355504
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.06390562572496454
1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.06382910168836191
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.06228251063281356
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.061887807707178756
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.06132797396571721
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.06070369893027453
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.05965921295699622
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0587503222064699
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.05811262190144776
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.056566030845899395
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.054275679855651536
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.0542166086695021
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.053443313141727844
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.05282172316020104
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.05251696954074834
