50 14
0 0 0 1 1 0 1 1 1 1 1 1 0 4.868990060416047
0 1 0 0 0 0 1 1 1 1 0 1 1 19.741095727145474
0 0 0 1 0 0 0 1 1 1 0 1 1 0.36686652759677196
1 1 1 0 1 1 0 0 0 0 1 1 0 6.324632086492623
1 1 1 1 1 1 0 1 0 1 1 1 1 16.316966562491682
1 1 1 0 1 0 1 0 0 0 1 0 1 6.65214577045476
0 1 0 0 1 0 0 1 0 1 0 0 0 12.44471133688048
0 0 1 0 1 0 0 0 1 0 0 1 0 10.965273751583542
1 0 1 1 1 1 1 1 1 1 0 0 0 19.616649532134694
1 0 0 0 1 1 0 1 0 0 1 0 1 13.039832564292656
1 0 0 1 1 1 0 0 1 0 1 1 1 11.10567077806509
1 0 1 1 0 0 1 0 1 1 0 1 1 8.974387686315332
1 1 1 0 0 1 0 0 0 0 1 0 0 18.308251133659134
0 1 1 0 1 1 1 1 0 1 0 1 0 2.5099714320506084
0 1 0 1 0 1 0 0 0 0 0 1 0 8.840438962983315
0 1 0 1 1 1 1 1 1 1 0 1 0 1.581223956443245
1 0 1 0 0 1 1 0 0 0 0 0 1 3.2694609282285647
0 1 1 0 1 0 1 1 1 1 1 0 1 0.660783812908694
0 0 1 0 0 1 1 0 0 0 0 0 1 7.7059089816091735
1 0 0 0 0 0 1 0 1 0 0 1 0 3.4288884139733833
0 1 0 1 1 1 0 1 1 1 1 0 1 19.982038101630557
1 0 0 1 1 1 0 0 1 1 0 0 1 14.304775740039403
1 0 0 1 0 1 0 0 0 1 0 1 0 9.381771036898886
1 1 1 0 1 1 0 1 0 1 1 1 1 17.15374313285563
1 0 1 1 1 1 1 1 0 0 0 1 0 6.387109112700815
1 1 1 1 1 0 0 1 1 0 1 0 1 9.584525889755787
0 1 1 0 1 1 0 1 0 0 0 0 1 17.495802731809974
1 0 1 0 0 0 0 0 1 0 0 1 0 4.039199747765741
1 1 1 1 0 1 1 0 0 1 1 0 1 8.990910328834916
0 1 0 0 0 1 1 0 1 0 1 1 1 7.527915165913626
1 0 0 0 1 1 1 1 1 0 0 0 0 16.06124211285047
0 1 0 1 0 1 0 1 1 0 1 0 0 13.361699096226475
0 0 0 1 1 0 0 0 1 0 0 1 1 13.652251917046263
1 0 1 1 0 0 0 1 0 1 1 0 0 6.389111440457906
0 0 0 0 0 1 1 0 1 1 1 0 1 11.951653328202331
0 0 1 0 0 0 1 1 0 1 1 1 1 11.65995924772699
1 0 1 0 1 1 0 0 1 1 1 1 0 11.877507960988334
1 1 1 1 0 0 1 0 1 0 1 1 1 11.547404848656164
1 1 1 1 0 1 1 0 1 0 0 1 1 19.04573387726581
1 0 0 1 1 0 1 1 0 0 0 0 1 2.3968489499010315
1 1 0 1 1 1 0 0 1 0 0 1 0 3.468469801140721
1 1 1 1 0 1 0 1 0 1 1 1 0 5.786769446169712
1 1 0 0 0 0 0 1 0 1 0 0 1 17.006542802155085
0 0 0 0 0 0 0 0 0 0 0 0 1 6.346535725633162
1 0 1 1 1 1 1 0 1 0 1 1 1 12.012931966728875
0 0 1 1 0 0 0 0 0 1 0 0 1 5.454804286538353
0 1 1 0 1 1 1 0 0 1 1 0 0 18.616650800240276
1 1 1 1 1 0 0 0 1 1 0 1 1 3.5278202285088844
0 0 0 0 0 1 0 1 1 1 0 1 0 0.9774059293734338
0 0 0 0 1 1 0 1 0 0 0 0 0 1.3005004434050038
