500 14
1 0 0 0 0 1 1 1 0 0 1 1 0 6.376279228991146
1 1 0 1 0 0 1 1 1 0 0 1 0 15.137731188272124
0 0 1 1 1 0 0 1 1 1 0 0 0 8.39370484141005
1 0 1 0 0 1 1 1 1 1 1 0 0 2.428467353167847
0 0 1 1 0 1 0 0 1 1 0 1 0 9.210341457909726
1 0 1 0 1 0 0 0 1 1 0 0 1 6.505737153562823
0 0 0 1 0 0 1 0 0 0 0 1 1 13.468077323062488
1 0 1 0 1 0 0 0 0 0 0 1 1 14.260314730374438
0 1 1 1 1 0 1 0 0 1 0 0 1 18.576447512857357
0 0 1 1 0 0 0 0 1 1 1 0 0 7.160610609033489
1 1 0 0 1 0 0 0 0 0 1 1 0 13.714051515739953
0 1 1 0 0 0 0 1 0 1 0 0 1 8.893461764836701
1 1 0 0 0 1 0 0 0 0 0 0 1 13.593127136900009
0 0 0 0 1 0 0 1 0 1 0 0 1 8.701456769282657
0 0 0 1 1 1 0 1 0 0 1 0 1 10.359640378456088
1 1 0 0 1 1 0 0 1 0 0 0 1 17.72884922903265
1 0 0 0 1 0 0 1 0 1 0 0 1 10.25447552924197
0 1 0 1 0 0 0 1 0 1 1 1 1 5.599686763775051
1 1 1 0 1 0 1 1 0 0 0 1 0 16.009566095120352
1 1 0 0 0 1 1 0 0 0 0 1 0 2.460287627230646
1 0 0 1 1 0 0 0 1 1 1 1 0 8.602990103435392
0 1 1 0 1 0 1 0 1 0 1 0 0 4.561898576256818
0 1 0 1 1 0 1 1 0 1 0 0 1 10.468846257703712
0 1 1 0 0 1 0 0 1 1 0 1 1 18.689053409415063
0 1 0 1 1 1 0 1 1 1 0 1 0 9.383017835228582
0 1 1 1 0 0 0 1 1 0 1 0 0 19.71812179263016
1 0 1 1 1 1 0 0 1 1 1 1 0 1.1693696113301488
0 1 0 0 1 0 0 1 0 0 0 0 1 6.494529397715468
1 1 1 0 1 1 1 1 1 1 1 0 0 8.549449243252669
1 0 0 1 0 0 1 1 0 1 0 1 0 12.034480288701568
