50 13
0 1 0 1 0 0 1 1 1 1 1 1 5.35392656741299
1 0 0 0 0 1 0 1 1 1 1 0 9.95869739940741
1 1 1 1 0 0 0 0 1 1 0 1 19.551481790265544
1 1 1 1 0 0 1 1 1 1 1 1 14.483920971157636
1 0 0 0 1 0 0 0 1 0 0 1 3.363533271445096
1 1 1 1 0 0 1 1 0 0 0 1 2.696116640259678
0 1 0 1 0 1 1 0 0 0 1 1 4.079183031948766
1 0 0 1 1 1 1 0 1 1 1 1 2.9093248205820554
0 0 1 0 0 0 0 0 1 0 0 1 10.63688667491687
1 1 0 0 1 1 0 1 0 1 1 1 9.703642375074724
1 1 0 1 1 1 1 0 0 0 0 0 12.437723418187641
1 0 0 0 1 0 0 1 1 1 0 1 3.7510434621133726
0 1 1 1 0 0 0 0 1 1 0 1 13.55962035055281
1 0 1 0 1 1 0 0 0 0 0 1 4.560700563020507
1 1 1 1 1 0 1 0 1 1 0 1 1.8050054490653933
1 1 1 0 1 0 0 0 1 1 1 0 13.684827792956257
0 1 0 0 1 1 1 1 0 0 0 1 9.431735964328354
1 0 1 1 1 1 1 0 1 0 0 0 3.2268891966485214
0 0 0 1 1 0 0 0 0 1 0 1 9.039843007938197
0 1 1 0 1 0 0 0 0 1 0 1 13.97861856903358
0 0 1 0 1 0 1 1 1 0 1 1 4.637311604288319
1 1 0 1 0 0 0 1 0 0 1 1 15.059704972643615
0 0 1 1 0 1 0 1 0 0 0 0 11.671922189627942
0 1 0 0 1 0 0 0 0 0 0 1 17.485508191459004
0 1 1 0 0 0 1 1 0 0 1 1 9.640779512780927
1 1 1 0 1 1 0 1 1 0 0 1 16.64776089693481
1 0 0 0 1 1 0 1 0 0 1 1 12.184703614830852
1 1 0 1 1 0 1 1 0 1 0 1 11.327261122979335
0 0 0 0 1 0 0 0 0 0 1 0 9.31380711734051
0 1 0 1 0 1 0 1 0 0 1 0 1.6949789973774476
1 0 1 0 1 1 1 1 1 0 1 0 18.12849676329469
0 0 0 0 0 1 0 1 0 1 0 0 6.990188990476831
1 0 0 0 0 0 1 1 0 0 0 1 7.194460190173697
0 0 0 0 0 0 1 0 1 0 1 1 0.4451237966558774
0 1 0 0 1 1 1 0 1 0 0 1 7.261097965455486
0 1 1 1 1 0 1 0 1 0 0 1 8.871591255065205
0 1 1 0 1 1 1 0 0 0 1 1 0.5029953795678388
0 1 1 1 1 1 0 1 0 1 1 0 5.514975244825713
0 1 1 0 0 0 0 1 1 0 0 1 11.698529982020872
0 1 0 1 0 1 1 0 1 1 1 1 4.756376586245645
0 1 0 1 1 1 1 0 1 0 1 1 19.08627326680721
0 1 1 0 1 1 0 1 0 0 0 0 7.508326673398051
0 1 1 1 0 0 0 1 1 1 0 1 7.9685907204137685
0 1 1 0 1 0 0 1 0 1 0 1 7.269883595776616
0 1 1 0 1 1 0 0 1 1 1 0 15.93545019306851
0 1 0 1 0 1 0 0 1 0 0 0 13.411905238615356
0 0 0 0 1 1 1 0 1 0 1 0 0.8950618161686807
0 0 0 1 1 0 0 1 1 1 0 0 14.044328926864974
1 1 1 0 1 0 0 0 1 0 1 0 9.519254456927468
0 0 1 0 1 0 0 1 0 0 0 1 13.52822721686162
