50 14
0 0 1 0 0 0 1 1 0 0 1 0 1 11.565809560487148
1 1 0 0 0 0 1 1 0 0 1 0 0 18.734557198794512
1 0 0 0 1 0 0 0 1 1 1 1 1 10.330390703286326
0 1 1 0 0 0 1 1 1 0 0 1 1 18.711775046492253
0 0 1 0 0 1 0 0 0 1 0 0 0 16.32329035149337
1 1 0 0 1 0 1 1 0 1 1 1 0 19.431292895542562
0 0 0 0 1 1 1 0 1 0 0 0 0 18.41878650757431
1 1 0 0 0 1 1 1 0 1 1 0 1 7.737184116471713
1 0 0 0 1 1 0 1 0 1 1 1 1 9.833091372919858
1 0 1 0 0 1 0 1 1 1 1 1 1 14.203037460859239
0 1 0 0 0 0 0 1 1 1 1 0 1 16.882484077417
1 1 1 1 0 1 0 0 1 0 0 1 1 18.832215849630597
1 0 1 0 1 1 1 1 0 0 0 1 1 3.886081055900583
0 0 1 0 0 1 0 1 0 1 1 0 0 16.59116806339132
0 1 1 1 0 1 0 0 0 1 1 0 0 2.5252282270403525
1 0 0 0 0 1 0 1 0 1 0 1 1 4.208233125623229
1 0 0 1 0 1 0 1 1 0 1 1 0 13.119210301055638
0 0 0 1 0 1 1 1 0 1 1 1 1 18.345078498928853
1 0 0 0 1 0 1 0 1 1 1 1 1 3.346830225845616
1 1 1 0 1 1 0 1 0 0 1 1 1 11.370123730643622
1 1 0 1 1 0 0 1 0 0 0 1 1 15.626752747976699
0 0 1 0 0 1 1 0 0 0 1 1 1 17.13066630604639
0 1 1 0 0 1 1 0 0 0 0 0 0 10.420327912217484
0 1 0 1 1 0 0 1 1 1 0 1 1 14.493129542208598
1 0 0 0 0 1 1 0 1 1 0 0 1 0.9552198802339307
1 1 1 1 0 1 1 1 1 0 0 1 1 1.7215265180958683
1 0 1 1 1 0 1 0 1 0 1 0 1 1.1655702624000397
1 0 0 1 1 0 0 1 1 1 0 1 0 17.278038577931895
1 0 0 0 0 1 1 1 1 1 1 0 0 7.945929916022195
1 1 0 1 0 1 0 1 0 1 1 0 1 1.2042133797217214
0 0 0 0 1 0 0 1 1 0 1 1 1 0.12579767607511894
0 1 1 0 1 1 0 1 1 1 1 0 0 1.286824765718757
1 1 1 0 0 1 0 1 1 1 0 0 0 7.955638546496537
1 0 0 1 0 1 1 1 1 1 1 0 1 6.701605264235777
1 1 1 1 1 1 1 1 1 1 1 0 1 0.4826888898199644
1 0 1 0 1 1 0 1 0 1 0 1 0 2.2959530039235188
0 1 0 1 1 0 0 0 0 0 0 0 0 15.177022958527127
1 1 1 1 1 0 1 1 0 1 1 1 1 14.21605296291131
1 0 0 1 0 0 0 0 0 0 1 1 0 9.79925998963775
1 1 1 0 0 1 0 1 1 0 0 1 1 13.864753519124873
0 0 1 0 1 0 1 1 1 0 1 1 1 5.0972316625351795
1 1 1 1 1 1 1 1 1 1 1 1 0 15.416655758294285
1 0 1 1 1 1 0 0 0 0 0 0 1 6.858892019249869
0 1 1 0 1 1 0 1 1 1 0 0 1 2.1013976395531264
1 1 0 0 0 1 1 0 1 0 1 1 1 14.574116304957421
0 0 0 0 1 0 0 1 1 0 0 0 0 19.54266016040776
1 1 0 0 1 1 1 0 0 0 1 1 1 2.972688690294798
1 1 0 0 1 0 1 0 0 1 0 1 0 8.519177913723077
1 0 1 0 0 0 1 1 0 0 1 0 0 2.576161289772241
0 0 0 1 1 1 0 0 1 1 1 1 0 4.067635228984083
