50 14
0 0 0 1 0 0 0 1 1 0 0 1 0 13.56553405530455
1 0 1 1 1 0 1 1 1 1 0 0 1 19.349594298507437
1 0 0 0 1 0 1 0 1 1 1 1 0 5.645326511703191
0 1 1 0 0 1 0 1 1 1 1 0 1 15.42194110212105
0 0 0 1 0 1 1 0 0 1 1 1 0 14.92069730877658
1 1 0 1 1 0 1 0 0 1 1 1 0 6.751995682797565
0 1 1 0 1 1 0 1 1 0 0 0 0 19.17147216614037
0 1 0 1 0 0 0 1 1 1 0 1 0 0.9715334216172877
1 1 0 1 0 0 1 1 1 0 0 1 1 17.855729704188587
1 1 1 1 1 1 1 1 1 0 0 1 0 8.980012209371647
1 0 0 0 0 0 0 0 1 1 1 0 1 8.181093734729892
0 0 1 0 1 1 1 1 1 0 1 0 0 2.0817088403753936
1 1 1 1 1 0 1 1 0 1 1 1 0 6.154817384703161
1 1 1 0 1 1 0 0 0 1 1 1 0 1.98428254467369
0 1 1 0 0 0 1 0 1 0 1 1 0 2.7191533397643464
0 0 0 1 1 0 1 0 1 1 0 1 1 7.46006444452113
0 0 1 1 0 0 1 1 0 1 0 0 0 15.418849500917416
1 0 1 0 0 0 1 1 1 0 1 1 0 18.496887141274946
0 0 0 1 1 1 1 1 0 0 1 0 1 9.079608883387492
0 0 0 0 0 1 0 1 1 0 1 0 0 9.039102842135726
0 0 0 1 0 0 0 1 1 0 0 0 0 18.70390167347307
1 1 1 1 0 0 0 1 0 0 1 1 0 13.351692310306316
0 1 0 0 1 1 0 0 1 0 0 0 1 17.280040786761848
0 1 0 0 1 0 0 0 1 0 1 0 0 0.6037386641830267
1 0 0 1 0 1 0 0 1 0 1 1 0 17.580813447127454
1 1 0 1 1 0 0 1 1 0 1 0 0 15.997177422428797
1 0 0 1 1 0 0 0 0 0 1 1 1 16.490627563448506
1 1 0 0 1 1 1 0 1 0 1 1 1 14.760271249079214
1 1 1 0 0 1 0 1 0 1 1 1 1 13.198973887176855
0 0 0 1 1 1 0 1 0 1 1 0 0 14.242874925836057
1 0 0 0 0 1 1 1 0 1 0 1 0 8.049428526441137
0 1 1 1 1 1 0 1 1 0 0 1 1 7.414915173273293
1 0 0 1 1 1 1 1 1 1 1 0 1 10.31636363348081
0 0 1 1 1 0 1 0 1 1 1 0 1 13.065720840768787
0 1 1 0 1 1 0 1 1 0 1 0 0 13.137337300815696
1 0 0 1 0 0 1 0 0 1 0 1 0 10.277632172594659
0 1 1 1 1 1 0 1 1 0 1 0 1 8.761787025197096
1 0 1 1 0 1 1 1 0 0 1 0 1 0.21276713971044803
0 0 0 0 0 1 0 0 0 0 0 1 0 12.752479517126796
0 0 0 1 0 1 0 0 1 1 1 1 1 1.3796678629466963
1 0 1 1 0 0 0 0 1 1 1 1 0 1.424148383252477
0 1 1 1 1 0 0 0 0 0 0 1 1 6.371857083617847
0 0 0 0 1 1 1 0 0 1 0 1 0 11.315228683456064
1 1 1 0 0 0 0 1 1 0 1 1 1 11.19085765964834
0 1 0 1 1 1 1 1 1 0 0 0 1 5.617527351269551
1 0 1 0 1 0 0 1 0 0 0 0 0 11.842033105005905
1 0 0 0 1 1 1 0 1 1 0 0 1 2.051424253837071
0 0 1 1 1 0 1 1 1 0 0 0 0 7.6454111270017595
1 0 0 0 1 1 0 0 1 1 1 0 0 5.549706336469966
0 0 1 1 0 0 0 0 0 1 0 0 0 3.9205903990402002
