1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8789557356423796
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.03131924975277504
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.029793827551432804
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.027491721393678857
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.022315168761458067
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.012369023146919077
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.010348196666129609
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.00919660623940466
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0074970007221491376
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.007228677541711697
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.006320683598293703
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.005700788540538494
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.005687870451882035
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.005337584151209371
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.005259320506043788
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.004397745735120479
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0030387861430525233
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0028982242073264906
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.0027642966877145254
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0025524809055199513
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.002299584644824418
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0021504034032260007
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0018532902628343563
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0017666877617184603
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.001738285503852812
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0017205041091841247
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0016788293957062752
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0016739552195420247
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0016595558915041004
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.0016213704968235819
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0016125519048309292
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.0015554524456416223
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.0015330077557577804
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.001519164254826318
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0015074802907622006
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.0014308776048246748
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0013881687775516073
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0013860367784027613
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0013850041139611465
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0013453853085680922
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.0013436272426486128
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0013382356472483974
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0013329252156499107
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0013257233776005398
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.0013204390343668805
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0012913273179129612
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.0012553145042820952
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.001239439734277118
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0012307385399262841
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.00121934082319854
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0012191458851390597
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0011958366558315343
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.0011742876664739147
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.001170207011406901
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0011672822158376372
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0011584897122098505
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.001147736957835106
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011324759890806273
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.001127525721852299
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.0011259981031555804
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.0011255234398508435
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.001119167299628368
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.0011188788782615462
0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.001112765504767413
1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.0010880076465345345
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.0010857125951054423
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.0010835632037133145
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0010795528422960416
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.001070716858060187
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.001067206523635652
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.001063151232256684
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.0010624722100940399
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0010602032470298016
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.0010559298279336536
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0010417957316049328
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.001038363662274922
1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.001032569146573291
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.0010321343404926095
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.0010214815915164034
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.0010124963238595376
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0010124006665217567
1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0010102672180192927
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.001009910677033152
0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0010098628483643252
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0010031443697413002
0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 9.865528943799916E-4
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 -9.847600439741038E-4
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -9.762313227018905E-4
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -9.710665511404226E-4
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 9.700041749499926E-4
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 9.515212931378615E-4
