1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2268495656381346
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2158007261378014
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.19912625960167155
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.16163178813789683
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.08959050904461745
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.07495338928549804
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.06661226393422941
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.05430179109758587
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.052358289978837735
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.04578156693175467
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.041291583113398825
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.04119801564854174
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.03866084455460335
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.038093970378139455
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.03185346768118691
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022010339393828283
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.02099223026553135
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.020022175111248017
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.018487964727364803
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.016656202876645286
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.015575662949121855
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.013423632253135608
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.012796358614194876
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.012590637215667638
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.012461844167019537
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.012159988575804102
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.01212468425803074
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.012020387975818603
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.01174380599300033
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.01167993173742719
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.011266352624979572
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.011103782697819413
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.011003512346581555
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010918883813209379
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.010364040189278483
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.01005469437185691
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.010039252013413602
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.010031772285071804
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.009744807914421796
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.009732074004978088
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009693021949635484
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009654557774695881
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009602393886793362
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.009564118673411875
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.00935325857029045
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009092412886116931
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.008977429778007359
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.008914405849445767
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.008831850644280596
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.008830438681526932
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.008661606778288356
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.008505524531289985
0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.008475967794242346
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.008454783104005437
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.008391097809990394
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 -0.008313214154456319
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008202676891894481
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.008166821436243223
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 -0.008155756687229464
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.008152318636658332
