1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.22684956563813416
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.21580072613780127
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.19912625960167157
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1616317881378969
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.08959050904461739
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.07495338928549808
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.06661226393422932
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.054301791097585865
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.052358289978837555
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.04578156693175466
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.04129158311339894
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.041198015648541794
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.03866084455460333
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.03809397037813922
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.031853467681186895
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02201033939382826
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.02099223026553134
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.020022175111247976
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.018487964727364768
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.016656202876645244
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.015575662949121875
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.01342363225313555
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.012796358614194911
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.01259063721566763
