1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.1111428150188705
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -1.1111428150188705
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5513518493537445
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.48733470785703403
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.8039141926543296
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.8039141926543296
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.8039141926543296
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.8039141926543296
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.7945633302215749
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.2441232269892036
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.7945633302215749
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.7945633302215749
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.7945633302215749
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.1111428150188705
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.1111428150188705
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.48733470785703403
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.48733470785703403
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8039141926543296
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.2441232269892036
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.8039141926543296
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.48733470785703403
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.8039141926543296
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.48733470785703403
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.8039141926543296
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.2441232269892036
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.2441232269892036
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.2441232269892036
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.2441232269892036
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5513518493537445
