1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8766017993914533
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8766017993914533
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8766017993914533
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8766017993914533
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8766017993914533
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8766017993914533
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.8766017993914533
