1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8826789678734016
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.8826789678734016
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8826789678734016
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8826789678734016
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8826789678734016
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.8826789678734016
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.8826789678734016
