57 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.25511268966775813
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.19451750275001464
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.17804268362466025
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.1716544902996346
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.15754453662064463
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.15697933460856953
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.15563849237471436
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.14848604846487728
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.1457756663504912
0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.14464705592925814
1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.13965870248563017
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.13544659402326747
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.1353962852705489
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 -0.13530780689033084
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.13423531246353826
1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.13277383880350951
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.1320920706929103
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.13095422605954007
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.13034029955784174
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.12784536688667145
