29 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.32603131831734844
0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.30508863829575444
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.2829905895990173
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 -0.2674584332208059
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.2620401723922228
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.25881325335021066
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.2573353160260261
1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.2545688044870739
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2520382860934613
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.24321148029864947
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.24193483574385297
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.23909005268019895
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.23753384383131235
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.2320621784313928
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.22992367442235875
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.22694695435758402
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -0.22642606185905614
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.22626208751316876
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.22337224884081336
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.21777257800946087
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.217338261014635
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.21659855012256715
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.2161826314344093
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.21113671814523335
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.2063894692015196
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.20571137689251875
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.202108439646494
1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.2007093856244454
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.20040403671083845
