1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.22684956563813308
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.21580072613780032
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.1991262596016709
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.16163178813789603
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.08959050904461718
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.07495338928549783
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.06661226393422916
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.05430179109758567
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.05235828997883745
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0457815669317544
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.041291583113398735
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.04119801564854158
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.03866084455460315
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.03809397037813928
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.03185346768118679
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02201033939382816
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.02099223026553125
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.02002217511124795
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.018487964727364706
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.016656202876645165
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.015575662949121775
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.013423632253135493
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.012796358614194817
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.012590637215667548
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.012461844167019495
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.012159988575804068
0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.012124684258030644
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.012020387975818569
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.011743805993000268
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.011679931737427113
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.011266352624979516
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.011103782697819413
1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.0110035123465815
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010918883813209313
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.010364040189278396
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.010054694371856847
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.01003925201341357
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.010031772285071752
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.009744807914421772
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.009732074004978074
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009693021949635453
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009654557774695857
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.009602393886793306
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.00956411867341182
1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.009353258570290443
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.009092412886116893
