66 11
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2946742518361761
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.26108978549675
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.20613226041279029
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.17650925785848734
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.1745570191688958
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.17062366878473348
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.1627686304879752
1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.1570270011380302
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.15402674242307546
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.15162704060120347
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.14707676828618307
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.14468921207624066
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.14234615040971438
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.14074350671932503
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 -0.13920934549142613
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.13784118860850308
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.1358143906242854
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.13578131966636572
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.13572196318852894
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.1350101498060576
0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.1346286541222627
0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.13357475320502377
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.1309249215643425
