352 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.8754267660520075
1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.3687313173499621
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.3587061606711113
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.3538209840493793
0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.34252893873733115
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.3371377195166938
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.31820507541033194
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.3069150102493218
0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.2994900439025887
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.28786912550541705
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.2868738775918872
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.2864450488825486
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.2851885530420718
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.28499693442617025
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.2844701062418236
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.2821239032828468
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.2781320147975606
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.27286118876003385
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.26427895014120095
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.2635229284748922
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.2585633341768776
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.25829169345721015
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.25768084686427545
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.25555945705314614
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.25505627067210174
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.2544318270420394
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.24925059983875333
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.24818370646039392
0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.24546991546327188
1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.2448098651172717
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.24157482636145555
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.2368676593175822
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.23294456007926467
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 -0.2323337014854145
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.2315560781714187
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.22991114870277848
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.22928947728416937
1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.22889385510769228
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.2279093840161752
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.22702572061386553
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.22690771561291603
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.2253107898058032
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.2249515544047637
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.22471795658685664
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.22433349526168458
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.224171074872907
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 -0.22318942399650488
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.2231858237218903
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.22153929813150428
1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 -0.21951073540085345
1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.2186362767006416
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.21745134231858676
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.21734417414422708
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.21693656305328343
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.21267584206252926
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.2118917742569732
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.21133171553793434
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.20997201182517405
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.2093807747279732
0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.20867512090352205
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.20570647846735166
1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.20537408911402125
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 -0.20451601166330555
1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.20367555155637052
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.20357470786441706
1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 -0.20163818015382942
1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.20124653028034373
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.2011153602752204
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.2010473270859208
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.2005401083973081
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.19923878913788037
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.19871634128764804
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.19839313263458488
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.1977874704370951
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.19739506450594024
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.19641739793344482
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.1962909562889819
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.19590413078347965
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.19520729763183423
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.1941080137828593
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 -0.19401839094678786
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.19357315698612226
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.19332593812925666
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 -0.19235349195495238
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.19150179899121986
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -0.19118258664297888
