1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.09218647242446
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 219.09218647242446
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 233.28545223725274
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 251.55663288241405
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 251.55663288241405
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 233.28545223725274
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 237.36336711758577
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 251.55663288241405
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 251.55663288241405
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 237.36336711758577
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 251.55663288241405
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 233.28545223725274
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 237.36336711758577
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 237.36336711758577
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 251.55663288241405
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 251.55663288241405
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 237.36336711758577
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 219.09218647242446
