1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.5645930297768813
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.9996252293246053
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -1.0287293435397034
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.3955223564551186
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0013570506843281
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.4363892502320523
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.9996252293246053
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.5645930297768813
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0013570506843281
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.9996252293246053
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.4363892502320523
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.5645930297768813
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8322863773625655
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5919653226322565
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.39725417781484146
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.8322863773625655
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.39725417781484146
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0013570506843281
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0013570506843281
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.4363892502320523
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.4363892502320523
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.039509843092605385
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.3955223564551186
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.9996252293246053
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5919653226322565
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.5645930297768813
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.039509843092605385
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.9996252293246053
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.3955223564551186
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.5645930297768813
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5936971439919794
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -1.0287293435397034
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.5936971439919794
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -1.4363892502320523
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -1.0287293435397034
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5936971439919794
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -1.0287293435397034
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5936971439919794
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -1.0287293435397034
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5936971439919794
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.5936971439919794
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -1.0287293435397034
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -1.0013570506843281
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -1.0287293435397034
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5919653226322565
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.1569331230845325
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.1569331230845325
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.5651893808775581
