1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 223.44410514000003
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 238.45213530000004
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 254.32196886000003
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 238.45213530000004
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 223.44410514000003
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 238.45213530000004
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 238.45213530000004
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 238.45213530000004
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 254.32196886000003
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 254.32196886000003
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 238.45213530000004
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 238.45213530000004
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 254.32196886000003
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 223.44410514000003
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 254.32196886000003
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 238.45213530000004
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 254.32196886000003
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 238.45213530000004
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 254.32196886000003
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 223.44410514000003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 223.44410514000003
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 223.44410514000003
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 223.44410514000003
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 223.44410514000003
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 223.44410514000003
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 223.44410514000003
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 223.44410514000003
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 223.44410514000003
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 238.45213530000004
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 238.45213530000004
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 223.44410514000003
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 238.45213530000004
