1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 217.88462619999993
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 236.76735239999994
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 256.1611037999999
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 236.76735239999994
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 217.88462619999993
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 236.76735239999994
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 236.76735239999994
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 236.76735239999994
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 256.1611037999999
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 256.1611037999999
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 236.76735239999994
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 236.76735239999994
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 256.1611037999999
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 217.88462619999993
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 256.1611037999999
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 236.76735239999994
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 256.1611037999999
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 236.76735239999994
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 256.1611037999999
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 217.88462619999993
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 217.88462619999993
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 217.88462619999993
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 217.88462619999993
