1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.41819053069722
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 211.52142278876175
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 231.79910603537985
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 247.2066533818939
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 275.73393829344434
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 275.73393829344434
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 275.73393829344434
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 275.73393829344434
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 261.83717055150885
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 247.2066533818939
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 217.90233829344436
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 247.2066533818939
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 247.2066533818939
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 247.2066533818939
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 261.83717055150885
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 261.83717055150885
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 261.1034211238294
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 261.1034211238294
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 275.73393829344434
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 217.90233829344436
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 275.73393829344434
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 261.1034211238294
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 275.73393829344434
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 261.1034211238294
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 275.73393829344434
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 217.90233829344436
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 217.90233829344436
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 217.90233829344436
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 217.90233829344436
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 231.79910603537985
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 231.79910603537985
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 217.90233829344436
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 225.41819053069722
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 231.79910603537985
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 217.90233829344436
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 231.79910603537985
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 217.90233829344436
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 217.90233829344436
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 217.90233829344436
