1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.13881612903225
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 224.13881612903225
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 224.13881612903225
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 248.77784516129032
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 224.13881612903225
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 224.13881612903225
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 224.13881612903225
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 224.13881612903225
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 248.77784516129032
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 248.77784516129032
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 224.13881612903225
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 248.77784516129032
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 248.77784516129032
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 248.77784516129032
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 224.13881612903225
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 248.77784516129032
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 224.13881612903225
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 224.13881612903225
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 224.13881612903225
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 224.13881612903225
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 224.13881612903225
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 224.13881612903225
