1024 11
0 0 0 0 0 0 0 0 0 0 195.547681486265
0 0 0 0 0 1 0 0 1 0 195.547681486265
0 0 1 0 1 0 0 1 1 0 216.377474946447
0 1 1 1 1 0 1 1 1 1 255.026949095892
1 1 1 1 1 0 0 0 0 1 278.238817146547
1 1 1 1 1 0 0 0 1 1 278.238817146547
1 1 1 1 1 0 1 0 0 1 266.806855679814
1 1 1 1 1 0 1 0 1 1 266.806855679814
1 1 1 1 1 0 0 1 0 1 278.238817146547
1 1 1 1 1 0 1 1 0 1 266.806855679814
1 1 1 1 1 0 0 1 1 1 278.238817146547
1 1 1 1 1 0 1 1 1 1 266.806855679814
0 1 1 1 1 1 0 0 0 1 266.458910562626
0 0 1 0 1 0 1 0 0 0 227.80943641318
0 1 1 1 1 1 0 0 1 1 266.458910562626
0 1 1 1 1 1 0 1 0 1 266.458910562626
0 1 1 1 1 1 0 1 1 1 266.458910562626
1 1 1 1 1 1 0 0 0 1 278.238817146547
1 1 1 1 1 1 0 1 0 1 278.238817146547
1 1 1 1 1 1 0 0 1 1 278.238817146547
1 1 1 1 1 1 0 1 1 1 278.238817146547
0 1 1 1 1 1 1 0 0 1 255.026949095892
0 1 1 1 1 1 1 0 1 1 255.026949095892
1 1 1 1 1 1 1 0 0 1 266.806855679814
0 0 1 0 1 0 1 1 0 0 227.80943641318
1 1 1 1 1 1 1 0 1 1 266.806855679814
0 1 1 1 1 1 1 1 0 1 255.026949095892
1 1 1 1 1 1 1 1 0 1 266.806855679814
0 1 1 1 1 1 1 1 1 1 255.026949095892
1 1 1 1 1 1 1 1 1 1 266.806855679814
0 0 1 0 1 0 1 0 1 0 227.80943641318
0 0 1 0 1 0 1 1 1 0 227.80943641318
0 0 1 1 1 0 0 0 0 0 227.80943641318
0 0 1 1 1 0 0 0 1 0 227.80943641318
0 0 1 1 1 0 1 0 0 0 216.377474946447
0 0 1 1 1 0 1 0 1 0 216.377474946447
0 0 1 1 1 0 0 1 0 0 227.80943641318
0 0 0 0 0 1 1 0 0 0 206.979642952999
0 0 1 1 1 0 1 1 0 0 216.377474946447
0 0 1 1 1 0 0 1 1 0 227.80943641318
0 0 1 1 1 0 1 1 1 0 216.377474946447
0 0 1 0 1 1 0 0 0 0 216.377474946447
0 0 1 0 1 1 0 0 1 0 216.377474946447
0 0 1 0 1 1 0 1 0 0 216.377474946447
0 0 1 0 1 1 0 1 1 0 216.377474946447
0 0 1 1 1 1 0 0 0 0 227.80943641318
0 0 1 1 1 1 0 1 0 0 227.80943641318
0 0 1 1 1 1 0 0 1 0 227.80943641318
0 0 0 0 0 1 1 0 1 0 206.979642952999
0 0 1 1 1 1 0 1 1 0 227.80943641318
0 0 1 0 1 1 1 0 0 0 227.80943641318
0 0 1 0 1 1 1 0 1 0 227.80943641318
0 0 1 1 1 1 1 0 0 0 216.377474946447
0 0 1 1 1 1 1 0 1 0 216.377474946447
0 0 1 0 1 1 1 1 0 0 227.80943641318
0 0 1 1 1 1 1 1 0 0 216.377474946447
0 0 1 0 1 1 1 1 1 0 227.80943641318
0 0 1 1 1 1 1 1 1 0 216.377474946447
0 1 0 0 0 0 0 0 0 0 211.984149272303
0 0 0 0 0 1 0 1 0 0 195.547681486265
0 1 0 0 0 0 0 0 1 0 211.984149272303
0 1 0 0 0 0 0 1 0 0 211.984149272303
0 1 0 0 0 0 0 1 1 0 211.984149272303
0 1 0 0 0 0 1 0 0 0 223.416110739037
0 1 0 0 0 0 1 1 0 0 223.416110739037
0 1 0 0 0 0 1 0 1 0 223.416110739037
0 1 0 0 0 0 1 1 1 0 223.416110739037
0 1 0 0 0 1 0 0 0 0 211.984149272303
0 1 0 0 0 1 0 0 1 0 211.984149272303
0 1 0 0 0 1 1 0 0 0 223.416110739037
0 0 0 0 0 1 1 1 0 0 206.979642952999
