1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.6493053026465698
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.22012688575949335
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.6493053026465698
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.22012688575949335
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.6493053026465698
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.22012688575949335
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.22012688575949335
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.22012688575949335
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.6493053026465698
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.6493053026465698
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.22012688575949335
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.22012688575949335
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.6493053026465698
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.6493053026465698
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.6493053026465698
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.22012688575949335
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.6493053026465698
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.22012688575949335
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.6493053026465698
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.6493053026465698
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.6493053026465698
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.6493053026465698
