1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.1695755053507
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 226.051490844233
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 270.9712021403091
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 208.0376211652794
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 360.8984501783591
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 248.6906613555291
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 213.84763923900118
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 225.25394887039235
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 280.6647479191438
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 234.13786278240187
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 298.0590851367418
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 275.1664725326991
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 256.61781902497023
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 224.19252009512485
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 294.2393429250892
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 229.1001015457788
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 240.33249346016643
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 201.0125995243757
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 248.68519262782397
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 260.99054482758623
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 283.5206989298454
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 236.6154646848989
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 251.91412818073715
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 301.23854577883475
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 279.17185374554094
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 285.44900951248513
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 264.9735493460166
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 296.2338299643281
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 243.19950225921522
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 259.58844684898924
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 268.2355536266349
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 193.612761236623
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 254.4260948870392
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 243.48790511296073
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 258.22197312722943
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 265.46728014268723
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 202.34438501783583
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 191.4503170035671
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 254.53098002378115
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 214.14504803804988
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 288.8017319857313
