1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.43999999999994
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 200.66000000000003
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 213.6033
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 248.5833
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 251.80330000000004
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 261.5733
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 267.59330000000006
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 260.69330000000014
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 265.4233
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 262.9400000000001
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 263.82
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 267.51000000000005
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 268.55000000000007
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 214.8867
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 249.34330000000003
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 251.78669999999997
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 251.5233
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 252.68330000000003
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 263.58669999999995
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 264.74330000000003
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 269.47
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 269.47
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 249.36
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 250.43000000000006
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 210.9967
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 262.1133
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 267.17330000000004
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 252.44669999999996
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 265.8167000000001
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 253.6733
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 215.00999999999993
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 212.05330000000006
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 216.37330000000003
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 210.50669999999997
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 212.7133000000001
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 211.48
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 213.0967
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 202.3867
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 214.4067
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 215.7333
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 215.94670000000008
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 217.23669999999998
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 212.4433
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 214.38000000000002
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 215.94329999999997
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 217.46670000000003
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 213.40670000000006
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 216.92329999999998
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 201.8967
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 215.36669999999998
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 218.23330000000004
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 213.0
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 214.48000000000002
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 214.05
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 215.47000000000008
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 217.29329999999996
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 218.32330000000002
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 218.6233
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.63669999999996
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 203.63670000000005
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 216.40329999999997
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 218.81670000000005
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 219.2833
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 221.37669999999997
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 217.28670000000002
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 220.39669999999998
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 219.38669999999996
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 222.4333
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 218.09669999999997
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 220.4233
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 204.17669999999998
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 218.88999999999993
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 221.16670000000002
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 221.01
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 222.0867
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 223.29669999999996
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 224.0733
0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 217.69670000000002
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 219.9667
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 220.38670000000002
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 222.52
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 205.12999999999997
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 219.3333
0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 222.18669999999997
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 221.72669999999997
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 224.17669999999998
0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 218.56329999999997
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 220.57329999999996
0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 220.21
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 222.26669999999993
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 221.26
0.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 223.07
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 205.98999999999995
0.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 223.28669999999997
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.94999999999996
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 224.49
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 227.01330000000002
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 227.39999999999998
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 229.2767
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 224.98999999999998
0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 228.6467
0.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 227.15329999999997
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 230.53669999999994
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 206.8999999999999
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 226.12999999999997
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 228.6533
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 226.56999999999996
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 228.4667
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 229.06999999999996
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 230.46669999999997
0.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 230.7933
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 232.11669999999998
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 226.88329999999996
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 229.18669999999997
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 200.37999999999997
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1.0 0.0 229.64329999999998
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 231.39
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 228.26670000000001
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 231.25329999999997
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 230.77329999999998
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 232.75999999999996
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 227.18999999999997
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 229.12329999999997
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 228.85669999999993
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 230.68669999999997
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 201.83329999999998
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 230.9433
0.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 1.0 0.0 232.29
0.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 232.5233
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 234.07999999999998
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 217.09329999999997
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 219.3967
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 219.7467
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 221.78329999999997
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 217.89999999999995
0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 220.86329999999998
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 210.3400000000001
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 203.53000000000003
0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 1.0 0.0 219.9133
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 222.82330000000002
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 218.7267
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 221.0567
0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 219.6267
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 221.6233
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 221.4433
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 222.36670000000004
0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 223.41999999999996
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 224.32669999999996
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 205.20669999999998
