1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.7109187140102555
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.9737516439032237
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.6259065046922156
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.31416464946484685
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.40070064478748263
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.6632648293533647
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.8250495162608971
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.6396152405695368
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.7667317802825977
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.6999942532066059
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.7236438419904325
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.822810867686248
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.8507603817034937
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.591415729413624
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.3345892943236061
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.4002545275445157
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.3931757756289925
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.4243502335713087
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.7173740135094455
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.748457098040552
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.8754849517956766
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.8754849517956744
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.3350380990198453
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.36379384901836104
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.6959576616512155
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.6777770770161653
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.8137622125231603
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.4179917191323829
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.7773042214502786
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.450956020953112
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.5881020995306172
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.6675620303909995
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.5514640490885825
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.709126182678572
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 -0.6498248388031287
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.682969199993007
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.6395211429625414
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.92734738827478
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 -0.6043155051138891
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.5686637500222722
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.5629287247421988
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5282605775477232
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.6570809626345309
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.605033055137219
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5630200981534068
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 -0.5220794350246789
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -0.6311900378227815
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.5366830560986917
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.9405159093021371
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.5785159537133528
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.5014774182500408
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.6421199102754913
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 -0.6023456018663276
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.6139016509311512
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5757398144845263
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 -0.5267394789963981
0.0 0.0 1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.49905871030624277
0.0 0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.49099635049357276
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.4637616990463818
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.8937542223886665
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 -0.550657813107315
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.4857988158676745
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 -0.47325915890570597
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 -0.4170000121329091
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 -0.5269168509122799
0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 -0.44333705418762354
0.0 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 -0.47048033222360536
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -0.3886043808726937
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.5051484794180786
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.4426221916175667
0.0 0.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.8792419747258644
0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -0.48382891262011324
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.42264366400177605
0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.4268549032772619
