1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.52679048925478
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 224.78279085505264
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 39.539816369455934
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 195.5749752171926
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 234.8125583904893
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 285.49175491540933
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 206.90657613168725
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 357.8948404206676
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 205.37552976680388
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 199.90094759945134
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 254.83681353452232
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 380.4385668038409
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 225.98165797896672
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 259.81676982167363
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 268.8313671696388
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 258.5040557841793
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 271.80441005944215
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 237.99099734796528
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 275.3734884316416
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 320.41900960219493
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 416.68459862825796
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 255.5585377229081
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 239.1351209876544
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 294.2759868312758
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 221.0784557841793
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 252.2484453589393
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 262.40205706447193
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 366.08061015089163
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 247.19655308641978
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 293.50141289437596
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 234.59845011431185
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 254.74323401920435
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 220.0627873799726
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 265.6060237768633
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 236.87069702789205
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 212.42021490626436
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 216.97836415180615
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 89.75354878829447
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 208.1073953360768
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 261.3036877914953
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 213.2062681298583
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 217.18255948788294
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 111.29306684956558
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 215.17302606310017
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 138.83288834019194
