1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 532.5255129032256
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 342.90699032258146
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -36.081983870968415
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 430.24069999999955
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 100.32737741935492
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 336.3394290322591
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 430.12704193548404
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 484.6443580645162
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 285.537525806452
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 -199.69772580645167
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 406.1452161290333
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 33.028287096774065
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 93.1373193548392
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 -239.0607129032261
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 -178.9543580645158
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -393.5959129032248
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 -137.43752580645167
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 375.34804193548376
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 -162.18897096774134
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 694.7721709677422
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 204.4235709677419
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 134.44703548387042
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 670.0504806451605
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 -149.5852741935484
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 -211.65406129032266
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 181.3084290322582
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 166.45282258064609
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 129.59859032258024
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 306.71299032258077
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -69.48130645161304
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 293.8140999999994
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -216.58954516129006
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 232.19054516129083
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 109.03601612903286
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 560.440325806451
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -187.63742903225824
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 -202.2647645161292
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -211.02066129032275
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 2871.379725806449
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2806.739312903227
0.0 0.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 -638.3436548387095
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 684.8020548387107
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -17.595338709676735
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 -388.1331645161287
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 2877.3680483870994
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 374.28628064516073
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 -95.40029354838683
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 47.67433225806451
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 -19.830312903225025
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 -96.01797096774197
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 -302.86462903225726
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 204.84249354838744
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 51.37926129032254
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 160.58269354838612
