1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.53809190672152
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 255.51073625971648
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 182.85636735253772
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 248.67667279378136
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 295.99848294467307
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 221.17868980338366
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 210.82216689529034
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 248.6504385002286
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 253.64718491083676
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 246.19502908093278
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 236.2009039780521
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 269.1153577503429
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 234.38560502972106
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 174.90212299954277
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 252.11979707361684
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 241.747049565615
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 289.6965162322817
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 241.23395765889344
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 269.7584507544581
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 346.74745212620024
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 255.44164508459076
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 278.954727297668
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 252.4877572016461
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 265.29813397347965
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 240.20254476451757
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 227.6607737540009
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 262.8924933699131
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 305.0110916323731
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 191.3717206218564
1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 282.96923685413805
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 226.85096268861452
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 213.23404124371282
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 224.98428431641517
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 226.6552002743484
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 202.45497037037035
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 168.8540286236854
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 195.71587096479195
0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 173.1315291266575
