1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2546333197051616
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 -0.2546333197051616
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.2546333197051616
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.2546333197051616
0.0 0.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.2546333197051616
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.2546333197051616
0.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.2546333197051616
