1024 11
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.7327847034339
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 223.7327847034339
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 223.7327847034339
0.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 1.0 249.3671056191467
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 249.3671056191467
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 223.7327847034339
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 249.3671056191467
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 249.3671056191467
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 249.3671056191467
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1.0 1.0 249.3671056191467
