180 18
1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3261.17332899298
1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3261.17332899298
1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 4517.24006076386
1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 4517.24006076386
1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 4517.24006076386
1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 4517.24006076386
1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5066.24917534723
1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 5066.24917534723
1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 6322.31590711806
1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 6322.31590711806
1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 6322.31590711806
1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 6322.31590711806
1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 4621.46792534714
1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 4621.46792534714
1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 5877.534657118
1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 5877.534657118
1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 5877.534657118
1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 5877.534657118
1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 6035.06460503472
1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 6035.06460503472
1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 7291.13133680555
1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 7291.13133680555
1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 7291.13133680555
1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 7291.13133680555
1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 10504.6866753472
1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 10504.6866753472
1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 9248.61994357629
1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 9248.61994357629
1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 9248.61994357629
1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 9248.61994357629
1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 6150.37970920137
1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 6150.37970920137
1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 4894.31297743053
1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 4894.31297743053
1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 4894.31297743053
1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 4894.31297743053
0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 4517.24006076386
0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 4517.24006076386
0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 4517.24006076386
0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 4517.24006076386
0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 3261.17332899298
0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 3261.17332899298
0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 3261.17332899298
0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 3261.17332899298
0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 3261.17332899298
0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 3261.17332899298
0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 3261.17332899298
0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 3261.17332899298
0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 6322.31590711806
0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 6322.31590711806
0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 6322.31590711806
0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 6322.31590711806
