180 18
1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0.208759300707761
1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0.189825176940294
1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0.200471840783982
1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0.205553203073014
1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0.197749682414857
1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0.201621196539834
1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0.316435787308693
1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0.319944346984453
1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0.316677756941504
1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0.320851733107495
1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0.31704071139072
1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0.322908474986389
1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0.197749682414857
1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0.189885669348497
1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 0 0.197447220373843
1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0.190732563063336
1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0.191216502328958
1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0.21244933760813
1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0.316254310084084
1 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0.322303550904362
1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0.315770370818462
1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 0.321214687556712
1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0.321154195148509
1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0.322303550904362
1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0.885487871272155
1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0.892928437481096
1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0.880890448248745
1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1 1 0.894440747686165
1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0.881979311596395
1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0.901639344262295
1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0.28516121226786
1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0.295263444437723
1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0.28842780231081
1 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 0.295142459621318
1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0.289577158066663
1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0.296594277418184
0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0.192486842901216
0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0.195511463311354
0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0.19956445466094
0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0.207367975319097
0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0.197689190006654
0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0.206400096787853
0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0.186861048938358
0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0.218075131570988
0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0.197870667231262
0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0.202105135805456
0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0.184683322243059
0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0.2074284677273
0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0.31419756820519
0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0.323634383884822
0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0.330470026011736
0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0.330772488052749
0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0.316435787308693
0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0.32859476135745
0 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0.321093702740306
0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0.33361563123828
0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0.318371544371181
0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0.321577642005928
0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0.328776238582058
0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0.332345290666021
0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0.314983969511826
0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0.324541770007864
0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0.32030730143367
0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0.331861351400399
0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0.317948097513762
0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0.329623132296897
0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0.322303550904362
0 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0.333313169197266
0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0.316677756941504
0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0.325872602988325
0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0.327929344867219
