192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1241.953125
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2556.5234374999995
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1650.1562499999995
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1106.5624999999998
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1686.015625
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2902.109375
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2718.4375
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1119.8437500000002
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2101.6406250000005
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1183.515625
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1645.2343750000005
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1324.2187500000002
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1334.3359375
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1236.4062500000002
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1392.8906250000002
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1674.0625000000005
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1489.4140625000002
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2374.4140624999995
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1405.8203125
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1961.6015625000005
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 986.5234375000002
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 630.8984375000003
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1370.9765625
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2478.4765625
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1545.8203125000005
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1488.0859375
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2231.6015624999995
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1099.0234375
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2331.5234375
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1045.5078124999995
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 317.38281249999955
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1591.6796875000002
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1738.7890625000007
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1453.984375
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1052.0703125
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1290.0781249999998
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1439.7656249999995
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1235.7812499999998
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1067.8515624999998
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 996.8359375000002
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1387.2265624999998
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 778.7890624999999
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1123.046875
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1253.5156249999995
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1111.2109374999995
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1454.6484375
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1444.1796874999998
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 406.2499999999998
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1205.4296875000002
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1413.828125
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 691.2890624999999
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1500.078125
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1490.2343750000002
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1150.9374999999995
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1232.8906250000002
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1539.765625
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1749.5703124999998
