192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1209.00390625
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 3615.9375000000005
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2621.425781250001
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1266.953125
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 677.5195312500001
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2842.0312499999995
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2797.988281250001
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1422.7929687500002
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 4055.9570312500005
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1170.83984375
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2304.9023437500005
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1425.3515625
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 193.63281250000023
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 950.3124999999998
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2335.3906250000005
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1722.7343750000005
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1810.2539062499998
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1864.0429687500007
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1477.6562499999998
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 3088.2421875
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1449.4140625
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1027.3632812500005
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2827.4999999999986
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1985.2343750000005
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2060.83984375
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1388.4179687499998
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2341.4648437499995
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 707.6562499999998
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 3844.296874999999
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1282.65625
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 486.6601562499998
