192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1157.4810000000002
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2072.826
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2072.826
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1157.4810000000002
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1157.4810000000002
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2072.826
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2072.826
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1157.4810000000002
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2072.826
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1157.4810000000002
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2072.826
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1157.4810000000002
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1157.4810000000002
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1157.4810000000002
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2072.826
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2072.826
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1157.4810000000002
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2072.826
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1157.4810000000002
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2072.826
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1157.4810000000002
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1157.4810000000002
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2072.826
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2072.826
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2072.826
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1157.4810000000002
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2072.826
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1157.4810000000002
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2072.826
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1157.4810000000002
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1157.4810000000002
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2072.826
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2072.826
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1157.4810000000002
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1206.891
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1206.891
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1206.891
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1206.891
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1206.891
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1206.891
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1157.4810000000002
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1206.891
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1206.891
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1206.891
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1206.891
