192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1174.9048751486325
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1845.7847800237814
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1845.7847800237814
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1174.9048751486325
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1174.9048751486325
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1845.7847800237814
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1845.7847800237814
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1174.9048751486325
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1845.7847800237814
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1174.9048751486325
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1845.7847800237814
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1174.9048751486325
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1174.9048751486325
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1174.9048751486325
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1845.7847800237814
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1845.7847800237814
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1174.9048751486325
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1845.7847800237814
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1174.9048751486325
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1845.7847800237814
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1174.9048751486325
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1174.9048751486325
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1845.7847800237814
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1845.7847800237814
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1845.7847800237814
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1174.9048751486325
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1845.7847800237814
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1174.9048751486325
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1845.7847800237814
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1174.9048751486325
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1174.9048751486325
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1845.7847800237814
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1845.7847800237814
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1174.9048751486325
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1174.9048751486325
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1174.9048751486325
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1174.9048751486325
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1845.7847800237814
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1845.7847800237814
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1845.7847800237814
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1845.7847800237814
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1845.7847800237814
