192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1032.9992675781252
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1538.121337890625
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1947.835693359375
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1270.1672363281245
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1328.070068359375
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2162.564697265625
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1839.2224121093745
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1482.3742675781252
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1602.5549316406248
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 974.9523925781248
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2290.362548828125
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 576.1413574218748
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 546.6027832031244
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1523.9147949218745
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1483.6218261718748
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1680.970458984375
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1333.3264160156248
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2649.459228515625
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1400.677490234375
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 3070.975341796875
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1311.168212890625
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1505.906982421875
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1782.1398925781248
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2875.1135253906264
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1497.0788574218748
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1573.4143066406248
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1658.858642578125
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1434.5910644531252
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2885.509033203124
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1156.488037109375
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1352.6892089843748
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2707.9040527343755
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2043.387451171875
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1624.0344238281252
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1413.411865234375
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 934.378662109375
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1803.262939453125
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 766.3415527343755
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1722.740478515625
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1347.803955078125
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1274.2419433593755
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 408.2702636718752
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 993.7145996093752
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1026.1437988281252
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1266.5808105468752
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1179.940185546875
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1101.3488769531255
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 899.8522949218752
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1235.6335449218752
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1392.9846191406252
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1008.721923828125
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1432.7258300781248
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1545.877685546875
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1045.0158691406252
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1037.044677734375
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1401.453857421875
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2408.592529296875
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1266.8054199218748
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 975.7727050781249
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1336.387939453125
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1382.154541015625
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1077.7819824218748
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1300.579833984375
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1248.9270019531248
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1189.429931640625
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 946.5710449218752
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1331.688232421875
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1922.635498046875
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1488.580322265625
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1551.5344238281252
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1566.610107421875
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -42.14233398437523
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1325.9802246093755
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 960.889892578125
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -72.03002929687523
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1397.6110839843752
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1749.691162109375
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1328.6584472656248
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1442.6501464843752
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1603.6706542968752
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1399.4201660156252
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1463.118896484375
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1177.017822265625
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 931.6711425781248
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1033.5632324218748
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1320.3796386718752
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 796.9470214843755
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1164.6740722656252
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1474.1345214843752
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2336.951904296875
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1529.1076660156252
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1353.177490234375
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1301.737060546875
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1177.540283203125
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 991.851806640625
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1502.1716308593752
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1466.0266113281255
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 848.255615234375
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 866.1584472656248
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1127.3522949218752
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1019.9816894531251
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1088.5485839843748
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 80.34790039062523
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 894.879150390625
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1377.081298828125
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3324.268798828124
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1585.428466796875
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 982.6867675781251
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1789.4177246093752
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2059.249267578125
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 439.4714355468749
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 1677.362060546875
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 751.697998046875
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1808.856201171875
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1081.8518066406248
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1196.0974121093745
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1347.052001953125
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 2134.835205078125
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2014.8205566406245
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 639.5031738281248
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1754.410400390625
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1199.6374511718752
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1568.651123046875
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1173.492431640625
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 817.0935058593749
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1459.420166015625
0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1619.090576171875
1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1547.3718261718752
1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 323.3435058593748
1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3272.747802734375
1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1515.5407714843752
1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2096.590576171875
1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 902.0861816406248
1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1124.0002441406252
1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1837.4523925781252
1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 1786.8225097656252
1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1417.950439453125
0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1409.610595703125
1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1591.129150390625
1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 642.0642089843753
1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1877.796630859375
1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 90.579833984375
1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 645.2844238281251
1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 2055.140380859375
1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1507.4768066406255
1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1096.202392578125
1.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1399.8449707031252
1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1496.737060546875
0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1240.7458496093748
1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1932.6794433593752
