192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1179.891
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1660.509
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1660.509
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1179.891
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1179.891
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1660.509
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1660.509
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1179.891
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1660.509
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1179.891
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1660.509
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1179.891
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1179.891
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1179.891
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1660.509
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1660.509
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1179.891
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1660.509
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1179.891
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1660.509
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1179.891
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1179.891
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1660.509
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1660.509
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1660.509
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1179.891
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1660.509
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1179.891
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1660.509
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1179.891
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1179.891
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1660.509
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1660.509
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1179.891
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1179.891
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1179.891
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1179.891
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1179.891
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1179.891
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1179.891
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1179.891
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1179.891
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1179.891
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1179.891
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1179.891
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1179.891
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1660.509
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1660.509
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1660.509
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1660.509
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1660.509
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1660.509
