192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1052.6625
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2037.5865000000003
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2247.5475
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1262.6235
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1262.6235
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2247.5475
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2247.5475
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1262.6235
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2247.5475
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1262.6235
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2247.5475
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1262.6235
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1052.6625
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1262.6235
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2247.5475
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2247.5475
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1262.6235
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2247.5475
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1262.6235
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2247.5475
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1262.6235
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1262.6235
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2247.5475
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2037.5865000000003
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2247.5475
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1262.6235
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2247.5475
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1262.6235
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2247.5475
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1262.6235
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1262.6235
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2247.5475
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2247.5475
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1052.6625
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1052.6625
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1228.8555000000001
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1228.8555000000001
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1240.5735000000002
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1240.5735000000002
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1240.5735000000002
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1240.5735000000002
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1240.5735000000002
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2037.5865000000003
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1240.5735000000002
