192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1023.1569560047562
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2047.1878715814507
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2047.1878715814507
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1023.1569560047562
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1023.1569560047562
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2047.1878715814507
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2047.1878715814507
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1023.1569560047562
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2047.1878715814507
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1023.1569560047562
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2047.1878715814507
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1023.1569560047562
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1023.1569560047562
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1023.1569560047562
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2047.1878715814507
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2047.1878715814507
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1023.1569560047562
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2047.1878715814507
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1023.1569560047562
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2047.1878715814507
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1023.1569560047562
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1023.1569560047562
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2047.1878715814507
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2047.1878715814507
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2047.1878715814507
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1023.1569560047562
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2047.1878715814507
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1023.1569560047562
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2047.1878715814507
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1023.1569560047562
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1023.1569560047562
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2047.1878715814507
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2047.1878715814507
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1023.1569560047562
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1023.1569560047562
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1538.5434007134363
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1538.5434007134363
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1531.8014268727707
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1531.8014268727707
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1531.8014268727707
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1531.8014268727707
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1531.8014268727707
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2047.1878715814507
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1531.8014268727707
