192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.415762331838565
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.415762331838565
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.415762331838565
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.415762331838565
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.415762331838565
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.415762331838565
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.415762331838565
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.415762331838565
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.415762331838565
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.415762331838565
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.415762331838565
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.415762331838565
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.415762331838565
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.415762331838565
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.415762331838565
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.415762331838565
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.415762331838565
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.415762331838565
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.415762331838565
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.415762331838565
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.415762331838565
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.415762331838565
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.415762331838565
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.415762331838565
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.415762331838565
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.415762331838565
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.415762331838565
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.415762331838565
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.415762331838565
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.415762331838565
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.415762331838565
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.415762331838565
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.415762331838565
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.415762331838565
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.415762331838565
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.027343049327354374
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.027343049327354374
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.415762331838565
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.027343049327354374
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.415762331838565
