192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1188.5493460166467
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1287.859690844233
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2377.812128418549
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1519.8692033293696
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 761.7717003567182
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2728.9298454221166
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1970.832342449465
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1112.8894173602853
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2321.950059453032
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1519.8692033293696
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2728.9298454221166
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1168.7514863258025
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1189.0844233055884
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 761.7717003567182
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2377.812128418549
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1970.832342449465
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1520.4042806183113
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2026.1593341260404
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1464.5422116527943
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1970.2972651605232
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1520.4042806183113
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1464.5422116527943
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2026.1593341260404
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1694.8394768133176
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1970.2972651605232
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1113.424494649227
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1619.1795481569561
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1113.424494649227
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1619.1795481569561
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1871.5219976218787
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1871.5219976218787
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2377.2770511296076
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2377.2770511296076
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 778.1450653983352
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1540.2021403091558
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1536.2425683709869
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1185.1248513674195
