192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.491
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2066.574
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2066.574
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1150.491
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1150.491
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2066.574
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2066.574
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1150.491
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2066.574
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1150.491
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2066.574
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1150.491
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1150.491
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1150.491
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2066.574
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2066.574
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1150.491
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2066.574
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1150.491
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2066.574
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1150.491
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1150.491
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2066.574
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2066.574
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2066.574
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1150.491
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2066.574
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1150.491
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2066.574
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1150.491
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1150.491
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2066.574
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2066.574
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1150.491
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1243.254
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1243.254
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1243.254
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1243.254
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1243.254
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1243.254
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1150.491
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1243.254
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1243.254
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1243.254
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1243.254
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1243.254
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2066.574
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2066.574
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1264.8809999999999
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1243.254
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1243.254
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1243.254
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1243.254
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1243.254
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1243.254
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1243.254
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1243.254
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1264.8809999999999
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1150.491
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1264.8809999999999
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1264.8809999999999
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1243.254
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1243.254
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1243.254
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2066.574
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1243.254
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1264.8809999999999
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1264.8809999999999
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1243.254
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1243.254
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1264.8809999999999
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1264.8809999999999
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1243.254
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1150.491
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1264.8809999999999
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1243.254
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1264.8809999999999
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2066.574
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2066.574
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1150.491
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1150.491
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 2066.574
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2066.574
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1150.491
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2066.574
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1150.491
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2066.574
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1150.491
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1150.491
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1150.491
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 2066.574
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2066.574
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1150.491
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2066.574
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1150.491
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 2066.574
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1150.491
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 1150.491
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2066.574
