192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1035.000000000001
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 13219.13793103448
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 197.0689655172421
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 48.10344827586364
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 954.3103448275867
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 122.58620689655082
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2220.5172413793084
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 951.206896551724
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1410.5172413793093
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -2015.6896551724153
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 -228.1034482758615
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 771.2068965517237
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 5206.0344827586205
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1509.8275862068956
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 -1152.9310344827577
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2291.896551724137
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -1888.4482758620686
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 14106.724137931033
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 283.9655172413798
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1556.3793103448265
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 7096.034482758615
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 2105.6896551724135
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2558.793103448276
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 -423.6206896551719
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 560.172413793105
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1190.1724137931033
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1680.517241379312
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 584.9999999999997
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 727.7586206896539
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 948.1034482758633
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 4104.310344827583
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -436.03448275861996
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 -991.5517241379316
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -1301.896551724138
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 923.2758620689646
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 181.5517241379304
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -439.137931034484
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -178.4482758620693
