192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1386.1800000000003
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2248.776
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1927.944
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1065.3480000000002
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1065.3480000000002
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2095.344
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2095.344
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 887.7960000000002
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1917.7920000000001
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1055.1960000000001
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1750.392
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 887.7960000000002
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1386.1800000000003
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1055.1960000000001
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1917.7920000000001
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1750.392
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1065.3480000000002
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2095.344
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1065.3480000000002
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2095.344
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1055.1960000000001
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1055.1960000000001
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1750.392
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2081.376
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1750.392
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1232.748
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1927.944
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 887.7960000000002
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1917.7920000000001
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1232.748
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 887.7960000000002
