192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 983.0280000000001
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1906.392
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2240.4
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1317.0360000000003
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1317.0360000000003
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2240.4
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2240.4
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1317.0360000000003
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2240.4
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1317.0360000000003
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2240.4
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1317.0360000000003
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 983.0280000000001
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1317.0360000000003
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2240.4
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2240.4
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1317.0360000000003
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2240.4
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1317.0360000000003
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2240.4
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1317.0360000000003
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1317.0360000000003
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2240.4
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1906.392
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2240.4
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1317.0360000000003
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2240.4
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1317.0360000000003
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2240.4
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1317.0360000000003
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1317.0360000000003
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2240.4
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2240.4
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 983.0280000000001
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1044.876
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1044.876
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1044.876
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1044.876
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1044.876
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1044.876
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 983.0280000000001
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1044.876
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1044.876
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1044.876
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1044.876
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1044.876
