192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1117.7942925089178
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1689.7919143876338
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1689.7919143876338
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 780.4815695600474
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 780.4815695600474
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1689.7919143876338
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1689.7919143876338
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1117.7942925089178
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2027.1046373365043
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1117.7942925089178
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2027.1046373365043
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1117.7942925089178
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 780.4815695600474
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1117.7942925089178
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2027.1046373365043
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2027.1046373365043
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1117.7942925089178
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2027.1046373365043
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1117.7942925089178
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2027.1046373365043
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 780.4815695600474
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 780.4815695600474
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1689.7919143876338
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1689.7919143876338
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1689.7919143876338
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1117.7942925089178
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2027.1046373365043
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 780.4815695600474
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1689.7919143876338
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1117.7942925089178
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 780.4815695600474
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2027.1046373365043
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1689.7919143876338
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1214.6432818073722
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 780.4815695600474
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1214.6432818073722
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1214.6432818073722
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1214.6432818073722
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1551.9560047562425
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1551.9560047562425
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1551.9560047562425
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1551.9560047562425
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1214.6432818073722
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1214.6432818073722
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1551.9560047562425
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 780.4815695600474
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1551.9560047562425
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1214.6432818073722
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1551.9560047562425
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1214.6432818073722
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1551.9560047562425
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1255.6302021403092
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1255.6302021403092
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1255.6302021403092
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1255.6302021403092
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1255.6302021403092
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1689.7919143876338
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1255.6302021403092
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1255.6302021403092
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1255.6302021403092
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1592.9429250891794
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1592.9429250891794
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1592.9429250891794
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1592.9429250891794
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1592.9429250891794
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1592.9429250891794
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1592.9429250891794
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1689.7919143876338
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1592.9429250891794
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1551.9560047562425
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1551.9560047562425
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1551.9560047562425
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1551.9560047562425
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1214.6432818073722
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1214.6432818073722
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1214.6432818073722
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1214.6432818073722
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1592.9429250891794
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1117.7942925089178
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1592.9429250891794
