192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 993.3120000000001
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2051.6040000000003
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2310.876
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1252.584
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1252.584
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2310.876
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2310.876
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1252.584
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2310.876
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1252.584
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2310.876
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1252.584
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 993.3120000000001
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1252.584
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2310.876
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2310.876
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1252.584
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2310.876
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1252.584
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2310.876
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1252.584
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1252.584
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2310.876
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2051.6040000000003
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2310.876
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1252.584
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2310.876
