192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1056.532
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2050.732
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2254.916
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1260.716
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1260.716
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2254.916
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2254.916
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1102.3319999999999
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2096.532
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1102.3319999999999
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2096.532
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1102.3319999999999
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1056.532
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1102.3319999999999
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2096.532
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2096.532
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1260.716
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2254.916
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1260.716
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2254.916
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1102.3319999999999
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1102.3319999999999
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2096.532
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2050.732
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2096.532
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1260.716
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2254.916
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1102.3319999999999
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2096.532
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1260.716
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1102.3319999999999
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2254.916
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2096.532
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1056.532
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1056.532
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1269.0040000000001
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1269.0040000000001
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 2050.732
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1288.9319999999998
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2050.732
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1288.9319999999998
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1110.6200000000001
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1110.6200000000001
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1130.5479999999998
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1056.532
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1130.5479999999998
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1130.5479999999998
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1110.6200000000001
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1110.6200000000001
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2050.732
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1110.6200000000001
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1130.5479999999998
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1130.5479999999998
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1110.6200000000001
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1110.6200000000001
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1130.5479999999998
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1130.5479999999998
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1110.6200000000001
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1056.532
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1130.5479999999998
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1110.6200000000001
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1130.5479999999998
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2050.732
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2050.732
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1056.532
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1056.532
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 2050.732
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 2050.732
0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1056.532
0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2050.732
0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1056.532
0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2050.732
0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 1056.532
0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 1056.532
0.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 1056.532
0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.0 2050.732
0.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 2050.732
1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 898.1479999999999
1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1892.3480000000002
1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 898.1479999999999
1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1892.3480000000002
1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 898.1479999999999
1.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 898.1479999999999
1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1892.3480000000002
