192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 761.4999999999999
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1773.0
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2168.5
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1157.0
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1157.0
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2168.5
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2168.5
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1157.0
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2168.5
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1157.0
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2168.5
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1157.0
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 761.4999999999999
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1157.0
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2168.5
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2168.5
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1157.0
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2168.5
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1157.0
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2168.5
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1157.0
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1157.0
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2168.5
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1773.0
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2168.5
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1157.0
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2168.5
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1157.0
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2168.5
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1157.0
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1157.0
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2168.5
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2168.5
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1322.5
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 761.4999999999999
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1322.5
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1322.5
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1322.5
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1322.5
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1322.5
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1322.5
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1322.5
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1322.5
