192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 789.845422116528
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2836.8370986920336
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1908.049940546968
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1427.3365041617124
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1463.935790725327
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2564.4827586206898
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2527.8834720570753
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1371.1533888228298
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1890.3923900118907
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1446.2782401902496
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2545.5410225921523
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 789.845422116528
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1662.449464922711
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 2027.5862068965516
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2471.700356718193
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1964.2330558858505
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1755.231866825208
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2236.587395957194
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1718.6325802615934
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2273.186682520809
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1736.2901307966706
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1154.9821640903688
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2255.5291319857315
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1599.0963139120097
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2836.8370986920336
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1062.1997621878716
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2199.346016646849
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1081.141498216409
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2180.4042806183115
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1098.7990487514862
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1662.449464922711
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 2162.7467300832345
