192 9
0 0 0 0 0 0 0 0 1123.19908405172
0 1 0 1 0 0 0 0 2139.48141163793
0 1 1 0 0 1 1 0 2139.48141163793
0 0 1 0 1 0 1 0 1123.19908405172
0 0 1 0 1 1 1 0 1123.19908405172
0 1 1 0 1 0 1 0 2139.48141163793
0 1 1 0 1 1 1 0 2139.48141163793
1 0 1 0 0 0 1 0 1123.19908405172
1 1 1 0 0 0 1 0 2139.48141163793
1 0 1 0 1 0 1 0 1123.19908405172
1 1 1 0 1 0 1 0 2139.48141163793
1 0 1 0 0 1 1 0 1123.19908405172
0 0 0 1 1 0 0 0 1123.19908405172
1 0 1 0 1 1 1 0 1123.19908405172
1 1 1 0 0 1 1 0 2139.48141163793
1 1 1 0 1 1 1 0 2139.48141163793
0 0 1 1 0 0 1 0 1123.19908405172
0 1 1 1 0 0 1 0 2139.48141163793
0 0 1 1 0 1 1 0 1123.19908405172
0 1 1 1 0 1 1 0 2139.48141163793
1 0 1 1 0 0 1 0 1123.19908405172
1 0 1 1 0 1 1 0 1123.19908405172
1 1 1 1 0 0 1 0 2139.48141163793
0 1 0 1 1 0 0 0 2139.48141163793
1 1 1 1 0 1 1 0 2139.48141163793
0 0 1 1 1 0 1 0 1123.19908405172
0 1 1 1 1 0 1 0 2139.48141163793
1 0 1 1 1 0 1 0 1123.19908405172
1 1 1 1 1 0 1 0 2139.48141163793
0 0 1 1 1 1 1 0 1123.19908405172
1 0 1 1 1 1 1 0 1123.19908405172
0 1 1 1 1 1 1 0 2139.48141163793
1 1 1 1 1 1 1 0 2139.48141163793
0 0 0 0 0 0 0 1 1173.40382543103
0 0 0 1 0 1 0 0 1123.19908405172
0 0 0 0 0 1 0 1 1173.40382543103
0 0 0 0 1 0 0 1 1173.40382543103
0 0 0 0 1 1 0 1 1173.40382543103
0 0 0 1 0 0 0 1 1173.40382543103
0 0 0 1 1 0 0 1 1173.40382543103
0 0 0 1 0 1 0 1 1173.40382543103
0 0 0 1 1 1 0 1 1173.40382543103
0 0 1 0 0 0 0 1 1173.40382543103
0 0 1 0 0 1 0 1 1173.40382543103
0 0 1 1 0 0 0 1 1173.40382543103
0 0 0 1 1 1 0 0 1123.19908405172
0 0 1 1 0 1 0 1 1173.40382543103
0 0 1 0 1 0 0 1 1173.40382543103
0 0 1 1 1 0 0 1 1173.40382543103
0 0 1 0 1 1 0 1 1173.40382543103
0 0 1 1 1 1 0 1 1173.40382543103
0 1 0 0 0 0 0 1 1274.54067887931
0 1 0 0 0 1 0 1 1274.54067887931
0 1 0 0 1 0 0 1 1274.54067887931
0 1 0 0 1 1 0 1 1274.54067887931
0 1 1 0 0 0 0 1 1274.54067887931
0 1 0 1 0 1 0 0 2139.48141163793
0 1 1 0 1 0 0 1 1274.54067887931
0 1 1 0 0 1 0 1 1274.54067887931
0 1 1 0 1 1 0 1 1274.54067887931
0 1 0 1 0 0 0 1 1274.54067887931
0 1 0 1 0 1 0 1 1274.54067887931
0 1 1 1 0 0 0 1 1274.54067887931
0 1 1 1 0 1 0 1 1274.54067887931
0 1 0 1 1 0 0 1 1274.54067887931
0 1 1 1 1 0 0 1 1274.54067887931
0 1 0 1 1 1 0 1 1274.54067887931
0 1 0 1 1 1 0 0 2139.48141163793
0 1 1 1 1 1 0 1 1274.54067887931
1 0 0 0 0 0 0 1 1173.40382543103
1 0 0 0 0 1 0 1 1173.40382543103
1 0 0 0 1 0 0 1 1173.40382543103
1 0 0 0 1 1 0 1 1173.40382543103
1 0 0 1 0 0 0 1 1173.40382543103
1 0 0 1 1 0 0 1 1173.40382543103
1 0 0 1 0 1 0 1 1173.40382543103
1 0 0 1 1 1 0 1 1173.40382543103
1 1 0 0 0 0 0 1 1274.54067887931
0 0 1 0 0 0 0 0 1123.19908405172
1 1 0 0 0 1 0 1 1274.54067887931
1 1 0 1 0 0 0 1 1274.54067887931
1 1 0 1 0 1 0 1 1274.54067887931
1 1 0 0 1 0 0 1 1274.54067887931
1 1 0 1 1 0 0 1 1274.54067887931
1 1 0 0 1 1 0 1 1274.54067887931
1 1 0 1 1 1 0 1 1274.54067887931
1 0 1 0 0 0 0 1 1173.40382543103
1 0 1 0 0 1 0 1 1173.40382543103
1 0 1 0 1 0 0 1 1173.40382543103
0 1 1 0 0 0 0 0 2139.48141163793
1 0 1 0 1 1 0 1 1173.40382543103
1 1 1 0 0 0 0 1 1274.54067887931
1 1 1 0 1 0 0 1 1274.54067887931
1 1 1 0 0 1 0 1 1274.54067887931
1 1 1 0 1 1 0 1 1274.54067887931
1 0 1 1 0 0 0 1 1173.40382543103
1 0 1 1 0 1 0 1 1173.40382543103
1 1 1 1 0 0 0 1 1274.54067887931
1 1 1 1 0 1 0 1 1274.54067887931
1 0 1 1 1 0 0 1 1173.40382543103
0 0 1 0 0 1 0 0 1123.19908405172
1 1 1 1 1 0 0 1 1274.54067887931
1 0 1 1 1 1 0 1 1173.40382543103
1 1 1 1 1 1 0 1 1274.54067887931
0 1 0 0 0 0 0 0 2139.48141163793
0 1 1 0 0 1 0 0 2139.48141163793
0 0 1 1 0 0 0 0 1123.19908405172
0 0 1 1 0 1 0 0 1123.19908405172
0 1 1 1 0 0 0 0 2139.48141163793
0 1 1 1 0 1 0 0 2139.48141163793
0 0 1 0 1 0 0 0 1123.19908405172
0 1 1 0 1 0 0 0 2139.48141163793
0 0 1 1 1 0 0 0 1123.19908405172
0 1 1 1 1 0 0 0 2139.48141163793
0 0 1 0 1 1 0 0 1123.19908405172
0 0 0 0 0 1 0 0 1123.19908405172
0 0 1 1 1 1 0 0 1123.19908405172
0 1 1 0 1 1 0 0 2139.48141163793
0 1 1 1 1 1 0 0 2139.48141163793
1 0 0 0 0 0 0 0 1123.19908405172
1 1 0 0 0 0 0 0 2139.48141163793
1 0 0 0 0 1 0 0 1123.19908405172
1 1 0 0 0 1 0 0 2139.48141163793
1 0 0 0 1 0 0 0 1123.19908405172
1 0 0 0 1 1 0 0 1123.19908405172
1 1 0 0 1 0 0 0 2139.48141163793
0 1 0 0 0 1 0 0 2139.48141163793
1 1 0 0 1 1 0 0 2139.48141163793
1 0 1 0 0 0 0 0 1123.19908405172
1 1 1 0 0 0 0 0 2139.48141163793
1 0 1 0 1 0 0 0 1123.19908405172
1 1 1 0 1 0 0 0 2139.48141163793
1 0 1 0 0 1 0 0 1123.19908405172
1 0 1 0 1 1 0 0 1123.19908405172
1 1 1 0 0 1 0 0 2139.48141163793
1 1 1 0 1 1 0 0 2139.48141163793
1 0 0 1 0 0 0 0 1123.19908405172
0 0 0 0 1 0 0 0 1123.19908405172
1 1 0 1 0 0 0 0 2139.48141163793
1 0 0 1 0 1 0 0 1123.19908405172
1 1 0 1 0 1 0 0 2139.48141163793
1 0 1 1 0 0 0 0 1123.19908405172
1 0 1 1 0 1 0 0 1123.19908405172
1 1 1 1 0 0 0 0 2139.48141163793
1 1 1 1 0 1 0 0 2139.48141163793
1 0 0 1 1 0 0 0 1123.19908405172
1 1 0 1 1 0 0 0 2139.48141163793
1 0 1 1 1 0 0 0 1123.19908405172
0 0 0 0 1 1 0 0 1123.19908405172
1 1 1 1 1 0 0 0 2139.48141163793
1 0 0 1 1 1 0 0 1123.19908405172
1 0 1 1 1 1 0 0 1123.19908405172
1 1 0 1 1 1 0 0 2139.48141163793
1 1 1 1 1 1 0 0 2139.48141163793
0 0 0 0 0 0 1 0 1123.19908405172
