192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1124.1145833333328
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2324.114583333333
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2604.114583333332
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1204.1145833333333
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1044.1145833333326
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2324.114583333334
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2164.114583333334
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1004.1145833333326
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 2404.114583333333
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 844.1145833333336
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 2044.114583333333
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 884.1145833333327
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 884.1145833333335
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 804.114583333335
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 2404.114583333334
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 2004.1145833333337
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1484.1145833333333
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 3044.114583333334
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1364.1145833333333
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2764.114583333331
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1044.114583333333
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 964.1145833333333
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 2644.114583333333
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1964.1145833333326
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 2444.114583333333
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1204.114583333333
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2444.114583333334
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 884.1145833333326
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 2324.114583333334
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1164.1145833333328
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 844.1145833333333
