192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1169.364
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1713.036
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1713.036
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1169.364
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1169.364
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1713.036
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1713.036
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 1169.364
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 1713.036
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 1169.364
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 1713.036
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 1169.364
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1169.364
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 1169.364
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 1713.036
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 1713.036
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1169.364
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1713.036
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1169.364
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1713.036
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 1169.364
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 1169.364
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1713.036
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1713.036
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1713.036
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1169.364
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1713.036
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1169.364
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1713.036
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1169.364
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 1169.364
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1713.036
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1713.036
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 1169.364
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1169.364
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1169.364
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1169.364
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1169.364
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1169.364
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1169.364
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 1169.364
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1169.364
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1169.364
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1169.364
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1169.364
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1169.364
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1713.036
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1713.036
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1713.036
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1713.036
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 1713.036
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1713.036
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1713.036
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1713.036
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1713.036
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1713.036
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1713.036
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 1713.036
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1713.036
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1169.364
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 1169.364
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1169.364
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 1169.364
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1169.364
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1169.364
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 1169.364
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 1169.364
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1713.036
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1169.364
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1713.036
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 1713.036
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 1713.036
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 1713.036
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1713.036
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 1713.036
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 1713.036
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 1169.364
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 1169.364
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 1169.364
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1713.036
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 1169.364
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 1713.036
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 1713.036
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 1713.036
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 1713.036
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 1169.364
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 1169.364
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 1713.036
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1713.036
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1169.364
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1169.364
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 1713.036
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 1169.364
1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 1713.036
0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1713.036
0.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1713.036
0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1169.364
0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 1169.364
0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 1713.036
0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1713.036
