192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.44892217617762226
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.44892217617762226
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.44892217617762226
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.44892217617762226
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.44892217617762226
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.44892217617762226
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.44892217617762226
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.44892217617762226
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.44892217617762226
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.44892217617762226
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.44892217617762226
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.44892217617762226
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.44892217617762226
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.44892217617762226
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.44892217617762226
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.44892217617762226
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.44892217617762226
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.44892217617762226
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.44892217617762226
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.44892217617762226
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.44892217617762226
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.44892217617762226
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.44892217617762226
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.44892217617762226
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.44892217617762226
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.44892217617762226
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.44892217617762226
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.44892217617762226
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.44892217617762226
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.44892217617762226
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.44892217617762226
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.44892217617762226
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.44892217617762226
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.44892217617762226
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.44892217617762226
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.033532296696194355
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.44892217617762226
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.033532296696194355
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.44892217617762226
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.033532296696194355
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.033532296696194355
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.033532296696194355
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.033532296696194355
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.44892217617762226
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.033532296696194355
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.033532296696194355
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.033532296696194355
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.44892217617762226
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.033532296696194355
1.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.033532296696194355
1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.033532296696194355
1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.033532296696194355
1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.033532296696194355
1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.033532296696194355
1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.033532296696194355
1.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.033532296696194355
0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 -0.44892217617762226
1.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.033532296696194355
1.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.033532296696194355
