192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.4523136246786632
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4523136246786632
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4523136246786632
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.4523136246786632
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.4523136246786632
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4523136246786632
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4523136246786632
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.4523136246786632
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.4523136246786632
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.4523136246786632
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.4523136246786632
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.4523136246786632
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.4523136246786632
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.4523136246786632
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.4523136246786632
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.4523136246786632
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.4523136246786632
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4523136246786632
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.4523136246786632
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4523136246786632
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.4523136246786632
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.4523136246786632
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.4523136246786632
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.4523136246786632
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.4523136246786632
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.4523136246786632
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4523136246786632
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.4523136246786632
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.4523136246786632
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.4523136246786632
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.4523136246786632
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4523136246786632
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4523136246786632
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.4523136246786632
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.4523136246786632
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.041105398457583514
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.041105398457583514
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.4523136246786632
0.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.041105398457583514
0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.4523136246786632
0.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.041105398457583514
1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.041105398457583514
1.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.041105398457583514
1.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.041105398457583514
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 -0.4523136246786632
1.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.041105398457583514
1.0 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.041105398457583514
1.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.041105398457583514
1.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.041105398457583514
1.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.041105398457583514
0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.4523136246786632
1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.041105398457583514
