192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.26149673388241973
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6050610621982391
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6050610621982391
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.26149673388241973
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.26149673388241973
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6050610621982391
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6050610621982391
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 -0.26149673388241973
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.6050610621982391
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.26149673388241973
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.6050610621982391
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.26149673388241973
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.26149673388241973
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.26149673388241973
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.6050610621982391
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.6050610621982391
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.26149673388241973
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6050610621982391
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.26149673388241973
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6050610621982391
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.26149673388241973
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.26149673388241973
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.6050610621982391
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.6050610621982391
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.6050610621982391
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.26149673388241973
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.6050610621982391
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.26149673388241973
