192 9
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.35201849447876943
0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.07295603555935318
0.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.417661159129749
0.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.15248188346260072
0.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 -0.10376647331405284
0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.5983191879190218
0.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.32628150880767665
1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.02605433317996592
1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.12716597377415512
1.0 0.0 1.0 0.0 1.0 0.0 1.0 0.0 -0.40085509234915234
1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 0.7058393995661889
1.0 0.0 1.0 0.0 0.0 1.0 1.0 0.0 -0.7363869215853821
0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 -0.761238620678323
1.0 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.06100363973971309
1.0 1.0 1.0 0.0 0.0 1.0 1.0 0.0 0.027103942092809044
1.0 1.0 1.0 0.0 1.0 1.0 1.0 0.0 0.1931393371237019
0.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.09934414848166176
0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.007958336072039
0.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 -0.0426796453924018
0.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.3625926367161822
1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 -0.11798651735243865
1.0 0.0 1.0 1.0 0.0 1.0 1.0 0.0 0.04585312048113572
1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.27825625246483476
0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.1978081454581317
1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 0.038425750953069354
0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.10264908143814891
0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.17453599480741433
1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 -0.014147126002366051
1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.2065542017220974
0.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.24812364434073886
1.0 0.0 1.0 1.0 1.0 1.0 1.0 0.0 -0.08305364302616039
0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 1.0571297406993563
1.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.4980517533193112
0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.14523732253187877
0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 -0.03196582917050081
0.0 0.0 0.0 0.0 0.0 1.0 0.0 1.0 -0.43499100335217566
0.0 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.29602771296174574
0.0 0.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.5763657240042063
0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.22828172242671235
0.0 0.0 0.0 1.0 1.0 0.0 0.0 1.0 -0.08716375542263699
0.0 0.0 0.0 1.0 0.0 1.0 0.0 1.0 -0.14905370875509372
0.0 0.0 0.0 1.0 1.0 1.0 0.0 1.0 -0.8776219682529247
0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.38506987807282744
0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 -0.35778620842644915
0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 -0.15549925233337702
0.0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 -0.22839264000262904
0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 -0.29451389345339773
0.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 -0.4640390840673062
0.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 -0.18153612626528176
0.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 -0.04915189135007212
0.0 0.0 1.0 1.0 1.0 1.0 0.0 1.0 -0.3724437606809518
0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 -0.01571640429867248
0.0 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.07948168627579864
0.0 1.0 0.0 0.0 1.0 0.0 0.0 1.0 -0.34190856283686066
0.0 1.0 0.0 0.0 1.0 1.0 0.0 1.0 -0.34861496812146703
0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 -0.04202646411200208
0.0 1.0 0.0 1.0 0.0 1.0 0.0 0.0 0.8053098708426449
